len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0864639236732,0.00215685099754,0.337899543379,0.296875,0.446153846154,0.12441314554,1.0,0.656050955414,0.182835820896,0.196152945157,0.0907855151666,0.148311312242,0.144556962025,0.0,0.0,0.0
0.158020274299,0.0268707686777,0.337899543379,0.0,0.220512820513,0.223004694836,1.0,0.656050955414,0.136194029851,0.148286004321,0.130903094035,0.0582661835698,0.290126582278,0.0,0.0,0.0
0.154442456768,0.0749505721646,0.337899543379,0.40625,0.651282051282,0.298122065728,0.989528795812,0.656050955414,0.0429104477612,0.165907493688,0.155716099473,0.0639767585363,0.296962025316,0.0,0.0,0.0
0.229576624925,0.0227068480019,0.337899543379,0.578125,0.230769230769,0.0,1.0,0.656050955414,0.0466417910448,0.032249668133,0.0238883828765,0.0036773709004,0.142025316456,0.125,0.0,0.0
0.219439475253,0.0812114313103,0.337899543379,0.640625,0.487179487179,0.0892018779343,1.0,0.656050955414,0.0186567164179,0.0284494651084,0.0226325522343,0.00470142976859,0.0250632911392,0.25,0.0,0.0
0.0816935002982,0.00287580133006,0.337899543379,0.578125,0.194871794872,0.143192488263,1.0,0.656050955414,0.0,0.00247273484474,0.00154563771356,0.000202530837251,0.0172151898734,0.0,0.0,0.0
0.233750745379,0.0,0.337899543379,0.265625,0.558974358974,0.105633802817,0.104712041885,0.656050955414,0.0,0.000364403029751,0.000110402693826,3.17913966545e-05,0.0339240506329,0.125,0.0,0.0
0.0518783542039,0.0183931460068,0.337899543379,0.515625,0.153846153846,0.215962441315,1.0,0.656050955414,0.0391791044776,0.0859470574455,0.100342248351,0.0660041832028,0.0577215189873,0.0,0.0,0.0
0.236135957066,0.0,0.337899543379,0.125,0.312820512821,0.368544600939,0.816753926702,0.656050955414,0.00186567164179,0.00700174392879,0.00216665286633,0.00053037033532,0.0473417721519,0.25,0.25,0.0
0.0333929636255,0.0549397879097,0.337899543379,0.59375,0.225641025641,0.00469483568075,0.979057591623,0.656050955414,0.0111940298507,0.0193393893646,0.0152079710745,0.00250406068136,0.00708860759494,0.125,0.0,0.0
0.122242098986,0.0102150859745,0.337899543379,0.796875,0.112820512821,0.0469483568075,1.0,0.656050955414,0.0597014925373,0.0428173559957,0.0341558334023,0.00573764699001,0.229367088608,0.0,0.0,0.0
0.233750745379,0.0217782038224,0.337899543379,0.546875,0.210256410256,0.180751173709,1.0,0.656050955414,0.0,0.00517972878003,0.00436090640612,0.000793625277478,0.389113924051,0.0,0.0,0.0
0.0524746571258,0.030735126715,0.337899543379,0.3125,0.0,0.0821596244131,0.994764397906,0.656050955414,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.0,0.0
0.223017292785,0.00889701036487,0.337899543379,0.734375,0.271794871795,0.615023474178,1.0,0.656050955414,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.0,0.0
0.0530709600477,0.00955604816967,0.337899543379,0.59375,0.466666666667,0.161971830986,1.0,0.656050955414,0.00559701492537,0.0108279757412,0.0109988683724,0.00146472352388,0.0020253164557,0.0,0.0,0.0
0.0632081097197,0.0526331555928,0.337899543379,0.265625,0.671794871795,0.633802816901,1.0,0.656050955414,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.245080500894,0.0233958420706,0.337899543379,0.578125,0.184615384615,0.164319248826,0.979057591623,0.656050955414,0.0410447761194,0.0262109893542,0.0166915072728,0.00370284160732,0.0192405063291,0.125,0.0,0.0
0.223613595707,0.0118327242226,0.187214611872,0.5,0.0666666666667,0.551643192488,1.0,0.59872611465,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.125,0.375,0.0
0.23732856291,0.00245641363609,0.187214611872,0.28125,0.507692307692,0.215962441315,1.0,0.59872611465,0.00932835820896,0.0202243681512,0.0204589991996,0.0026556482253,0.0354430379747,0.375,0.0,0.0
0.144305307096,0.0,0.187214611872,0.140625,0.34358974359,0.178403755869,0.979057591623,0.59872611465,0.00746268656716,0.0183502954267,0.0101915486738,0.00151486239994,0.00455696202532,0.0,0.125,0.0
0.00477042337507,0.00299562638548,0.187214611872,0.6875,0.0,0.157276995305,1.0,0.59872611465,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.2
0.0441264162194,0.00317536396861,0.187214611872,0.15625,0.323076923077,0.708920187793,1.0,0.59872611465,0.0149253731343,0.0255602696582,0.0302986392868,0.0306350299437,0.0473417721519,0.0,0.125,0.0
0.0989862850328,0.0,0.187214611872,0.4375,0.307692307692,0.0985915492958,1.0,0.59872611465,0.00559701492537,0.0156172727036,0.010612458944,0.00165236700358,0.0982278481013,0.0,0.0,0.0
0.231365533691,0.0378946737763,0.187214611872,0.359375,0.184615384615,0.12441314554,1.0,0.59872611465,0.0373134328358,0.0437023347823,0.0488669923546,0.0109285139087,0.0858227848101,0.125,0.0,0.0
0.236732259988,0.0174645018273,0.187214611872,0.1875,0.246153846154,0.0,1.0,0.59872611465,0.00746268656716,0.0103854863479,0.00563053738511,0.000881105653315,0.0703797468354,0.25,0.0,0.0
0.171735241503,0.00245641363609,0.187214611872,0.203125,0.487179487179,0.117370892019,0.109947643979,0.59872611465,0.0,0.000520575756787,0.000227705556016,2.27473410411e-05,0.0339240506329,0.125,0.0,0.0
0.194394752534,0.0,0.187214611872,0.21875,0.107692307692,0.0,1.0,0.59872611465,0.00373134328358,0.00744423332205,0.0070933730783,0.000858243664022,0.0349367088608,0.125,0.0,0.0
0.102564102564,0.0,0.187214611872,0.828125,0.0307692307692,0.0,1.0,0.59872611465,0.0671641791045,0.0858429422942,0.0475835610389,0.0114349829025,0.169113924051,0.0,0.0,0.0
0.173524150268,0.0169252890779,0.187214611872,0.234375,0.205128205128,0.018779342723,0.947643979058,0.59872611465,0.0,0.00203024545147,0.000910822224062,7.166831435e-05,0.0126582278481,0.0,0.0,0.0
0.230769230769,0.0118327242226,0.187214611872,0.5,0.0666666666667,0.551643192488,1.0,0.59872611465,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.0,0.25,0.0
0.230172927847,0.00296567012162,0.187214611872,0.40625,0.184615384615,0.0328638497653,0.989528795812,0.59872611465,0.00932835820896,0.0163460787631,0.0185545527311,0.0035364606798,0.0443037974684,0.0,0.0,0.0
0.0834824090638,0.010304954766,0.187214611872,0.5625,0.210256410256,0.140845070423,1.0,0.59872611465,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.0,0.125,0.0
0.236732259988,0.0123120244443,0.187214611872,0.203125,0.251282051282,0.741784037559,0.994764397906,0.59872611465,0.0149253731343,0.0120513287696,0.0131793215754,0.00144293283793,0.0549367088608,0.25,0.0,0.0
0.235539654144,0.00485291474447,0.187214611872,0.546875,0.230769230769,0.366197183099,0.979057591623,0.59872611465,0.0391791044776,0.0433119029647,0.048722088819,0.0125775880641,0.367594936709,0.125,0.125,0.0
0.0983899821109,0.00197711341441,0.187214611872,0.609375,0.307692307692,0.535211267606,1.0,0.59872611465,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.25,0.0
0.229576624925,0.0,0.187214611872,0.0,0.589743589744,0.43896713615,0.905759162304,0.59872611465,0.0,0.00320154090424,0.00228395572852,0.000356854903423,0.0387341772152,0.0,0.125,0.0
1.0,0.00901683542029,0.187214611872,0.3125,0.282051282051,0.138497652582,0.947643979058,0.59872611465,0.00559701492537,0.0062208802936,0.00170434158593,0.00084598945733,0.28835443038,0.0,0.0,0.0
0.0799045915325,0.0526331555928,0.187214611872,0.265625,0.671794871795,0.633802816901,1.0,0.59872611465,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.149075730471,0.00668024683961,0.187214611872,0.328125,0.215384615385,0.474178403756,1.0,0.59872611465,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.0,0.125,0.0
0.0369707811568,0.00638068420107,0.187214611872,0.78125,0.133333333333,0.619718309859,1.0,0.59872611465,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.0,0.0
0.0322003577818,0.0136301000539,0.187214611872,0.359375,0.4,0.556338028169,0.984293193717,0.59872611465,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.0,0.0,0.0
0.168157423971,0.0232161044874,0.187214611872,0.53125,0.558974358974,0.150234741784,0.994764397906,0.59872611465,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.0,0.125,0.0
0.0655933214073,0.0,0.187214611872,0.234375,0.189743589744,0.140845070423,0.643979057592,0.59872611465,0.00186567164179,0.00322756969208,0.000676216499683,0.000133911038737,0.0344303797468,0.0,0.0,0.0
0.14251639833,0.00694985321431,0.187214611872,0.421875,0.205128205128,0.387323943662,1.0,0.59872611465,0.0261194029851,0.0281371196543,0.0274488697524,0.00599266793224,0.126835443038,0.0,0.0,0.0
0.231961836613,0.012371936972,0.187214611872,0.421875,0.2,0.478873239437,1.0,0.59872611465,0.0,0.00393034696374,0.00307057492203,0.000288111059259,0.0154430379747,0.0,0.125,0.0
0.163387000596,0.00668024683961,0.187214611872,0.328125,0.215384615385,0.474178403756,1.0,0.59872611465,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.125,0.25,0.0
0.240310077519,0.0261218620814,0.187214611872,0.390625,0.0,0.0586854460094,1.0,0.59872611465,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.0,0.0,0.0
0.0787119856887,0.0231262356959,0.187214611872,0.453125,0.548717948718,0.68779342723,1.0,0.59872611465,0.0149253731343,0.0114266378615,0.00866661146532,0.00242963141154,0.106835443038,0.0,0.0,0.0
0.103160405486,0.00644059672878,0.187214611872,0.421875,0.179487179487,0.192488262911,1.0,0.59872611465,0.0111940298507,0.0160597620969,0.0153735751152,0.00642912443321,0.0825316455696,0.125,0.0,0.0
0.202742993441,0.0226169792104,0.187214611872,0.671875,0.164102564103,0.788732394366,0.979057591623,0.59872611465,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.125,0.0,0.0
0.125819916518,0.0229165418489,0.187214611872,0.3125,0.205128205128,0.474178403756,1.0,0.59872611465,0.0690298507463,0.0719175408001,0.0413182081643,0.0229678434618,0.224810126582,0.0,0.125,0.0
0.191413237925,0.0417889880774,0.187214611872,0.4375,0.107692307692,0.723004694836,1.0,0.59872611465,0.110074626866,0.0720476847393,0.0705680218597,0.0174147350513,0.316202531646,0.125,0.0,0.0
0.0954084675015,0.00904679168414,0.187214611872,0.484375,0.246153846154,0.542253521127,1.0,0.59872611465,0.0149253731343,0.0143939196752,0.0156564820182,0.00253486535125,0.0318987341772,0.0,0.125,0.0
0.235539654144,0.00706967826973,0.187214611872,0.359375,0.205128205128,0.544600938967,0.984293193717,0.59872611465,0.0186567164179,0.0208750878472,0.027421269079,0.0062364345509,0.323797468354,0.0,0.125,0.0
0.10137149672,0.0,0.187214611872,0.671875,0.241025641026,0.0399061032864,1.0,0.59872611465,0.0373134328358,0.0416981181186,0.0413941100163,0.0103532991912,0.138481012658,0.0,0.0,0.0
0.214669051878,0.0234257983344,0.511415525114,0.5,0.220512820513,0.0,1.0,0.770700636943,0.0559701492537,0.0368047060048,0.0517512627308,0.00422852452063,0.203544303797,0.625,0.0,0.0
0.104949314252,0.0597327901264,0.511415525114,0.5,0.45641025641,0.154929577465,1.0,0.770700636943,0.0391791044776,0.0282672635935,0.0209558113218,0.00543429899001,0.0136708860759,0.0,0.0,0.0
0.0536672629696,0.00350488287101,0.511415525114,0.203125,0.230769230769,0.225352112676,0.994764397906,0.770700636943,0.0410447761194,0.0594757802129,0.0533314012862,0.0117356827159,0.266329113924,0.0,0.0,0.0
0.117471675611,0.00605116529866,0.511415525114,0.6875,0.0,0.192488262911,0.910994764398,0.770700636943,0.00186567164179,0.00226450454202,0.000931522729155,0.000162749773012,0.0339240506329,0.0,0.125,0.0
0.202146690519,0.0424480258822,0.511415525114,0.1875,0.425641025641,0.211267605634,1.0,0.770700636943,0.00186567164179,0.0141336317968,0.0068449670172,0.00100207271636,0.0344303797468,0.0,0.0,0.0
0.0536672629696,0.00638068420107,0.511415525114,0.78125,0.133333333333,0.619718309859,1.0,0.770700636943,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.0,0.2
0.146690518784,0.0650050925649,0.511415525114,0.296875,0.215384615385,0.298122065728,1.0,0.770700636943,0.0111940298507,0.0265233348083,0.0210455135105,0.00514071488629,0.0673417721519,0.0,0.0,0.0
0.0793082886106,0.0203103468935,0.511415525114,0.0,0.630769230769,0.521126760563,0.00523560209424,0.770700636943,0.0,0.000494546968948,0.000186304545831,9.06303835695e-05,0.033417721519,0.0,0.125,0.2
0.233750745379,0.000449343957822,0.511415525114,0.28125,0.251282051282,0.147887323944,0.0575916230366,0.770700636943,0.0,0.000572633332466,0.000358808754934,5.01557913759e-05,0.0615189873418,0.0,0.0,0.2
0.17412045319,0.0234257983344,0.511415525114,0.625,0.205128205128,0.781690140845,1.0,0.770700636943,0.167910447761,0.953434498555,0.147918909221,0.131197357822,0.202025316456,0.0,0.375,0.0
0.130590339893,0.0,0.511415525114,0.125,0.261538461538,0.0,0.858638743455,0.770700636943,0.0,0.00169187120956,0.00175954293285,0.000402084578888,0.0460759493671,0.0,0.0,0.0
0.120453190221,0.00299562638548,0.511415525114,0.6875,0.0,0.157276995305,1.0,0.770700636943,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.25,0.0,0.0
0.0745378652355,0.00350488287101,0.511415525114,0.203125,0.230769230769,0.225352112676,0.994764397906,0.770700636943,0.0410447761194,0.0594757802129,0.0533314012862,0.0117356827159,0.266329113924,0.125,0.125,0.0
0.203339296363,0.0147983943443,0.511415525114,0.59375,0.174358974359,0.593896713615,1.0,0.770700636943,0.0149253731343,0.0168145969442,0.0144075515443,0.00217966063087,0.0369620253165,0.25,0.0,0.0
0.0393559928444,0.00299562638548,0.511415525114,0.6875,0.0,0.157276995305,1.0,0.770700636943,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
0.0834824090638,0.00889701036487,0.511415525114,0.734375,0.271794871795,0.615023474178,1.0,0.770700636943,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.0,0.0
0.12343470483,0.0231861482236,0.511415525114,0.296875,0.45641025641,0.230046948357,1.0,0.770700636943,0.0466417910448,0.0642911059632,0.0551392453976,0.00934292105472,0.0212658227848,0.0,0.0,0.0
0.0560524746571,0.0,0.511415525114,0.34375,0.533333333333,0.0,0.947643979058,0.770700636943,0.0167910447761,0.016372107551,0.00888051668461,0.00336768341586,0.0364556962025,0.0,0.0,0.0
0.0900417412045,0.00197711341441,0.511415525114,0.609375,0.307692307692,0.535211267606,1.0,0.770700636943,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.0,0.0
0.165772212284,0.0059612965071,0.511415525114,0.46875,0.220512820513,0.0,1.0,0.770700636943,0.044776119403,0.0326921575262,0.0253443184014,0.00434218604665,0.0749367088608,0.125,0.0,0.0
0.202146690519,0.0,0.511415525114,0.046875,0.230769230769,0.0,0.157068062827,0.770700636943,0.0,0.00111923787709,0.000489911953852,0.000104523496432,0.0344303797468,0.125,0.0,0.0
0.0834824090638,0.0313342519921,0.511415525114,0.515625,0.215384615385,0.387323943662,1.0,0.770700636943,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.0,0.0,0.0
0.106141920095,0.00772871607453,0.511415525114,0.4375,0.123076923077,0.173708920188,0.979057591623,0.770700636943,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.0,0.0,0.0
0.161598091831,0.0,0.511415525114,0.21875,0.435897435897,0.239436619718,0.643979057592,0.770700636943,0.0,0.00465915302324,0.00131793215754,0.000193836364834,0.0508860759494,0.125,0.0,0.0
0.231961836613,0.0,0.511415525114,0.390625,0.266666666667,0.136150234742,1.0,0.770700636943,0.00186567164179,0.0160077045212,0.0158013855538,0.00173450965749,0.0339240506329,0.125,0.125,0.0
0.229576624925,0.0,0.511415525114,0.0,0.174358974359,0.0,0.214659685864,0.770700636943,0.0,0.00184804393659,0.00114542794844,0.00024963811279,0.0329113924051,0.0,0.0,0.0
0.0691711389386,0.00638068420107,0.511415525114,0.78125,0.133333333333,0.619718309859,1.0,0.770700636943,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.0,0.2
0.08228980322,0.00889701036487,0.511415525114,0.734375,0.271794871795,0.615023474178,1.0,0.770700636943,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.0,0.0,0.0
0.0769230769231,0.0222575040441,0.511415525114,0.03125,0.364102564103,0.607981220657,1.0,0.770700636943,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.0,0.125,0.0
0.140727489565,0.0129411059853,0.511415525114,0.046875,0.230769230769,0.0,1.0,0.770700636943,0.0205223880597,0.0223847575418,0.0157461842069,0.00784884569865,0.0162025316456,0.125,0.0,0.0
0.134764460346,0.00751902222755,0.511415525114,0.140625,0.205128205128,0.110328638498,1.0,0.770700636943,0.0279850746269,0.0415159166038,0.0326860975408,0.0112902892896,0.0959493670886,0.0,0.0,0.0
0.120453190221,0.00188724462285,0.511415525114,0.21875,0.266666666667,0.380281690141,0.79057591623,0.770700636943,0.00932835820896,0.00895390301674,0.00754188402197,0.000855571044096,0.00227848101266,0.0,0.0,0.0
0.0524746571258,0.0,0.511415525114,0.1875,0.220512820513,0.0,0.0,0.770700636943,0.0,0.000260287878394,0.000448510943667,3.33175340523e-05,0.0344303797468,0.0,0.0,0.0
0.13595706619,0.0134204062069,0.511415525114,0.546875,0.266666666667,0.612676056338,1.0,0.770700636943,0.00186567164179,0.00944844998568,0.0156495818498,0.00232923901117,0.0415189873418,0.0,0.375,0.2
0.0339892665474,0.00997543586364,0.511415525114,0.21875,0.251282051282,0.542253521127,1.0,0.770700636943,0.0559701492537,0.0771493271558,0.0823811100991,0.0413513017443,0.184050632911,0.0,0.0,0.0
0.0387596899225,0.00638068420107,0.511415525114,0.78125,0.133333333333,0.619718309859,1.0,0.770700636943,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.0,0.2
0.0483005366726,0.0119225930142,0.511415525114,0.515625,0.205128205128,0.708920187793,0.984293193717,0.770700636943,0.179104477612,0.13022202556,0.0759708536888,0.0721222631672,0.287594936709,0.0,0.0,0.0
0.143709004174,0.0240249236115,0.511415525114,0.25,0.225641025641,0.00704225352113,0.994764397906,0.770700636943,0.0223880597015,0.0326921575262,0.028028483895,0.00558557641982,0.231139240506,0.0,0.0,0.0
0.0960047704234,0.0225870229465,0.511415525114,0.640625,0.261538461538,0.103286384977,1.0,0.350318471338,0.287313432836,0.28550977381,0.25670696365,0.181062119306,0.209367088608,0.0,0.0,0.0
0.0960047704234,0.0225870229465,0.511415525114,0.640625,0.261538461538,0.103286384977,1.0,0.350318471338,0.287313432836,0.285848148052,0.256803566007,0.181065485454,0.209367088608,0.0,0.0,0.0
0.0840787119857,0.0108441675154,0.511415525114,0.40625,0.220512820513,0.3779342723,1.0,0.350318471338,0.0559701492537,0.0331086181317,0.0130137175347,0.00877702855583,0.0410126582278,0.375,0.0,0.0
0.141323792487,0.00128811934576,0.511415525114,0.3125,0.189743589744,0.161971830986,1.0,0.350318471338,0.0746268656716,0.0496629271975,0.0233363694074,0.00802529311865,0.0663291139241,0.5,0.125,0.2
