len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.178224687933,0.0108766716196,0.375,0.140625,0.215017064846,0.545454545455,1.0,0.25,0.0279850746269,0.0300632499544,0.0462925907015,0.0107933584262,0.381642512077,0.2,0.142857142857,0.142857142857,0.0,0.2,0.4
0.260748959778,0.0273997028232,0.391129032258,0.234375,0.337883959044,0.142857142857,0.473684210526,0.270833333333,0.00186567164179,0.00481532575028,0.0026565281592,0.000381976900817,0.103205972771,0.3,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.186546463245,0.0240713224368,0.608870967742,0.34375,0.143344709898,0.142857142857,1.0,0.208333333333,0.00373134328358,0.0364142741873,0.0397927218029,0.01089035999,0.0158102766798,0.5,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.167128987517,0.00454680534918,0.967741935484,0.375,0.150170648464,0.142857142857,1.0,0.520833333333,0.0,0.00684557120175,0.00666547065399,0.000897398378063,0.0636802810716,0.3,0.142857142857,0.0,0.2,0.0,0.133333333333
0.264909847434,0.0121842496285,0.887096774194,0.5,0.0546075085324,0.597402597403,1.0,0.0833333333333,0.080223880597,0.075665686249,0.0503291334888,0.0289782544356,0.175669740887,0.6,0.0,0.142857142857,0.1,0.6,0.0666666666667
0.118585298197,0.00561664190193,0.504032258065,0.34375,0.313993174061,0.012987012987,1.0,0.229166666667,0.00186567164179,0.00637705302064,0.00217352303934,0.000928360842705,0.0223978919631,0.3,0.0,0.0,0.1,0.0,0.0
0.281553398058,0.0,0.41935483871,0.53125,0.150170648464,0.025974025974,1.0,0.0,0.00186567164179,0.0147583227049,0.0222941363178,0.00375240487938,0.119016249451,0.45,0.0,0.142857142857,0.0,0.2,0.0
0.0374479889043,0.018632986627,0.54435483871,0.515625,0.112627986348,0.220779220779,1.0,0.0625,0.0391791044776,0.0859470574455,0.100354663759,0.0660066425482,0.107597716293,0.05,0.0,0.0,0.1,0.4,0.0666666666667
0.142163661581,0.0,0.532258064516,0.3125,0.133105802048,0.662337662338,1.0,0.166666666667,0.00746268656716,0.0109841484682,0.00739687840691,0.00187095118764,0.0298638559508,0.25,0.142857142857,0.285714285714,0.1,0.4,0.133333333333
0.175450762829,0.0,0.451612903226,0.34375,0.126279863481,0.0779220779221,1.0,0.25,0.0167910447761,0.031104401468,0.0327201468336,0.0098280414743,0.098814229249,0.1,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.0873786407767,0.00811292719168,0.963709677419,0.21875,0.0,0.285714285714,0.210526315789,0.5,0.0,0.00114526666493,0.00181471923602,0.000165608025343,0.0298638559508,0.3,0.0,0.0,0.2,0.2,0.2
0.225381414702,0.027102526003,0.435483870968,0.25,0.0887372013652,0.272727272727,1.0,0.645833333333,0.00373134328358,0.0145240636144,0.0174295847536,0.00199110975809,0.0197628458498,0.5,0.428571428571,0.142857142857,0.3,0.2,0.0666666666667
0.153259361997,0.0230312035661,0.524193548387,0.71875,0.153583617747,0.0779220779221,1.0,0.375,0.0186567164179,0.035321065098,0.0304086223314,0.00566415570175,0.0948616600791,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.222607489598,0.0309361069837,0.524193548387,0.3125,0.0,0.0779220779221,1.0,0.3125,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.25,0.0,0.0,0.0,0.0,0.0666666666667
0.25866851595,0.0,0.54435483871,0.140625,0.156996587031,0.194805194805,0.684210526316,0.25,0.0,0.00411254847862,0.00419524446959,0.000299443532489,0.00527009222661,0.25,0.142857142857,0.571428571429,0.1,0.4,0.133333333333
0.158113730929,0.0,0.185483870968,0.390625,0.163822525597,0.116883116883,0.157894736842,0.1875,0.0,0.00538795908275,0.00243572581869,0.000189723564,0.0654369784805,0.2,0.142857142857,0.142857142857,0.3,0.2,0.0666666666667
0.179611650485,0.0236849925706,0.0887096774194,0.625,0.146757679181,0.688311688312,1.0,0.0625,0.167910447761,0.953434498555,0.147930668065,0.131199645504,0.359683794466,0.05,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.270457697642,0.00401188707281,0.350806451613,0.0625,0.136518771331,0.207792207792,1.0,0.375,0.0,0.0097868242276,0.0147316561556,0.00111512987263,0.0873956960913,0.3,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.191400832178,0.018543833581,0.959677419355,0.203125,0.129692832765,0.12987012987,1.0,0.395833333333,0.0,0.00700174392879,0.00854229054828,0.000612479425321,0.00527009222661,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.271844660194,0.0205646359584,0.237903225806,0.0,0.0,0.194805194805,0.473684210526,0.208333333333,0.0,0.00679351362607,0.00319473386418,0.000377434210697,0.0636802810716,0.15,0.285714285714,0.285714285714,0.1,0.2,0.266666666667
0.181692094313,0.0309361069837,0.616935483871,0.3125,0.0,0.0779220779221,1.0,0.291666666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.281553398058,0.0,0.520161290323,0.59375,0.122866894198,0.285714285714,1.0,0.104166666667,0.0,0.00645513938416,0.00807998564785,0.000595778413981,0.0131752305665,0.3,0.142857142857,0.428571428571,0.1,0.4,0.0666666666667
0.204576976422,0.021456166419,0.524193548387,0.4375,0.153583617747,0.116883116883,1.0,0.1875,0.00186567164179,0.012467789375,0.0176227868015,0.00156923537036,0.00790513833992,0.4,0.142857142857,0.142857142857,0.0,0.0,0.2
0.199029126214,0.00841010401189,0.939516129032,0.5,0.170648464164,0.181818181818,1.0,0.479166666667,0.0111940298507,0.0269658242016,0.0144832535225,0.00626026302379,0.131752305665,0.3,0.285714285714,0.142857142857,0.1,0.2,0.0666666666667
0.181692094313,0.0,0.951612903226,0.390625,0.0955631399317,0.0649350649351,1.0,0.520833333333,0.00186567164179,0.00788672271532,0.00556145895146,0.000524863957661,0.0628019323671,0.55,0.142857142857,0.0,0.1,0.2,0.133333333333
0.0485436893204,0.047191679049,0.532258064516,0.5,0.0921501706485,0.246753246753,1.0,0.25,0.0,0.00884978786538,0.00724507679781,0.00114908070189,0.161176987264,0.0,0.0,0.0,0.0,0.2,0.0666666666667
0.184466019417,0.0236849925706,0.907258064516,0.34375,0.201365187713,0.142857142857,1.0,0.625,0.0,0.0140295166454,0.0239777541642,0.00337945321562,0.0377689942907,0.2,0.285714285714,0.142857142857,0.1,0.0,0.266666666667
0.248959778086,0.0263595839525,0.548387096774,0.390625,0.0,0.038961038961,1.0,0.270833333333,0.600746268657,0.422499284208,0.265839117895,0.0256050091246,0.429073342117,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.167128987517,0.0127191679049,0.604838709677,0.59375,0.146757679181,0.116883116883,1.0,0.479166666667,0.0261194029851,0.0364663317629,0.0868995211349,0.0191439749851,0.220465524813,0.4,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667
0.273231622746,0.0,0.528225806452,0.234375,0.180887372014,0.701298701299,1.0,0.270833333333,0.044776119403,0.064967854447,0.115003519037,0.0255103738193,0.363636363636,0.45,0.142857142857,0.142857142857,0.0,0.0,0.266666666667
0.27947295423,0.027102526003,0.54435483871,0.0,0.156996587031,0.181818181818,1.0,0.520833333333,0.136194029851,0.148286004321,0.1309150877,0.0582686632904,0.51295564339,0.2,0.0,0.0,0.1,0.2,0.133333333333
0.115117891817,0.0,0.197580645161,0.140625,0.201365187713,0.194805194805,1.0,0.25,0.00186567164179,0.00931830604649,0.00458164856547,0.000660979267502,0.0298638559508,0.2,0.142857142857,0.142857142857,0.1,0.2,0.333333333333
0.155339805825,0.0044279346211,0.318548387097,0.75,0.160409556314,0.0779220779221,1.0,0.3125,0.117537313433,0.116166480127,0.144832535225,0.0476323481238,0.437417654809,0.1,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.195561719834,0.0315304606241,0.548387096774,0.515625,0.153583617747,0.376623376623,1.0,0.229166666667,0.125,0.096410630157,0.055483488125,0.136505956759,0.0680720245938,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.195561719834,0.0230312035661,0.572580645161,0.71875,0.153583617747,0.0779220779221,1.0,0.3125,0.0186567164179,0.035321065098,0.0304086223314,0.00566415570175,0.0948616600791,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0499306518724,0.0105794947994,0.153225806452,0.4375,0.201365187713,0.415584415584,1.0,0.0416666666667,0.0466417910448,0.0349046044926,0.0262892786664,0.00697319284885,0.151954325867,0.05,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.222607489598,0.0238632986627,0.395161290323,0.28125,0.0511945392491,0.220779220779,1.0,0.3125,0.00373134328358,0.00723600301934,0.00579606143825,0.000589901296891,0.162494510321,0.4,0.0,0.0,0.0,0.0,0.0666666666667
0.261442441054,0.0231500742942,0.564516129032,0.421875,0.194539249147,0.701298701299,1.0,0.208333333333,0.0279850746269,0.0545823680991,0.0265997819577,0.00963597232599,0.178304787,0.4,0.0,0.0,0.2,0.6,0.266666666667
0.217753120666,0.0235661218425,0.532258064516,0.484375,0.293515358362,0.207792207792,0.789473684211,0.3125,0.00186567164179,0.00327962726776,0.00282902998772,0.000695050383142,0.0619235836627,0.3,0.142857142857,0.285714285714,0.1,0.8,0.266666666667
0.28294036061,0.101931649331,0.443548387097,0.515625,0.143344709898,0.337662337662,1.0,0.541666666667,0.0149253731343,0.0172570863375,0.0194858065495,0.0028663754432,0.0377689942907,0.2,0.428571428571,0.142857142857,0.1,0.0,0.2
0.0735090152566,0.00508172362556,0.431451612903,0.4375,0.122866894198,0.168831168831,1.0,0.458333333333,0.0,0.010697831802,0.00598236341305,0.000812288250051,0.125164690382,0.3,0.0,0.142857142857,0.1,0.4,0.133333333333
0.0818307905687,0.0,0.592741935484,0.0,0.160409556314,0.116883116883,1.0,0.208333333333,0.00373134328358,0.0186886696687,0.0131653395526,0.0020444924753,0.0737812911726,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.0818307905687,0.00410104011887,0.556451612903,0.359375,0.313993174061,0.350649350649,1.0,0.125,0.0223880597015,0.0359457560061,0.0372189945213,0.0110872857007,0.098814229249,0.1,0.0,0.142857142857,0.1,0.4,0.0666666666667
0.171289875173,0.020029717682,0.540322580645,0.6875,0.143344709898,0.649350649351,1.0,0.208333333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.15,0.142857142857,0.142857142857,0.1,0.4,0.266666666667
0.246185852982,0.0188410104012,0.754032258065,0.3125,0.337883959044,0.584415584416,1.0,0.5625,0.0242537313433,0.0204065696661,0.0196376081586,0.00346581883267,0.219148001757,0.35,0.285714285714,0.142857142857,0.1,0.2,0.333333333333
0.212898751734,0.0234769687964,0.951612903226,0.390625,0.160409556314,0.818181818182,1.0,0.166666666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.45,0.142857142857,0.428571428571,0.1,0.8,0.2
0.131067961165,0.0072808320951,0.524193548387,0.421875,0.146757679181,0.428571428571,1.0,0.104166666667,0.0261194029851,0.0281371196543,0.0274622911003,0.0059952852966,0.226613965744,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.233703190014,0.0074294205052,0.439516129032,0.15625,0.112627986348,0.298701298701,1.0,0.208333333333,0.00559701492537,0.0109320908925,0.00707257496929,0.000742510875866,0.0636802810716,0.3,0.142857142857,0.285714285714,0.1,0.4,0.133333333333
0.147018030513,0.0108766716196,0.25,0.140625,0.215017064846,0.545454545455,1.0,0.229166666667,0.0279850746269,0.0300632499544,0.0462925907015,0.0107933584262,0.381642512077,0.2,0.142857142857,0.285714285714,0.0,0.0,0.4
0.278779472954,0.0113521545319,0.350806451613,0.484375,0.204778156997,0.441558441558,1.0,0.479166666667,0.00186567164179,0.0112184075588,0.00632736707009,0.00141796209783,0.0144927536232,0.45,0.428571428571,0.428571428571,0.3,0.6,0.333333333333
0.0998613037448,0.00270430906389,0.358870967742,0.140625,0.0,0.168831168831,1.0,0.5,0.0,0.00421666362997,0.0028083297683,0.000358184631793,0.0636802810716,0.25,0.142857142857,0.142857142857,0.1,0.2,0.2
0.0429958391123,0.0309361069837,0.467741935484,0.3125,0.0,0.0779220779221,1.0,0.270833333333,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.0,0.0,0.0,0.1,0.0,0.0666666666667
0.0735090152566,0.00481426448737,0.475806451613,0.421875,0.136518771331,0.207792207792,1.0,0.291666666667,0.00932835820896,0.00895390301674,0.01421415067,0.00298033926535,0.0263504611331,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.257281553398,0.0079940564636,0.653225806452,0.21875,0.160409556314,0.38961038961,1.0,0.416666666667,0.0205223880597,0.0343579999479,0.0143935525717,0.00216215322399,0.0513833992095,0.5,0.285714285714,0.285714285714,0.2,0.4,0.266666666667
0.278779472954,0.0175631500743,0.487903225806,0.421875,0.160409556314,0.467532467532,1.0,0.479166666667,0.0111940298507,0.0255342408704,0.0136483446725,0.0061256907626,0.0966183574879,0.4,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.133841886269,0.0512927191679,0.439516129032,0.140625,0.41638225256,0.0909090909091,1.0,0.291666666667,0.00186567164179,0.00663734089903,0.00365013869147,0.000301379391332,0.0671936758893,0.25,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.175450762829,0.0235066864785,0.379032258065,0.53125,0.382252559727,0.155844155844,1.0,0.729166666667,0.0167910447761,0.0227231317838,0.0154423636891,0.00517425748964,0.092665788318,0.4,0.428571428571,0.142857142857,0.1,0.0,0.0666666666667
0.232316227462,0.00615156017831,0.483870967742,0.3125,0.19795221843,0.155844155844,1.0,0.270833333333,0.0373134328358,0.0496889559853,0.068524626361,0.0154069705206,0.259991216513,0.4,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.239944521498,0.0219019316493,0.201612903226,0.0,0.296928327645,0.753246753247,1.0,0.604166666667,0.00373134328358,0.00934433483433,0.0325683452245,0.00588421774482,0.318401405358,0.2,0.571428571429,0.285714285714,0.1,0.2,0.6
0.0381414701803,0.065765230312,0.629032258065,0.125,0.160409556314,0.415584415584,1.0,0.229166666667,0.00746268656716,0.0217600666337,0.0289458068256,0.00512396274921,0.0535792709706,0.05,0.0,0.0,0.0,0.2,0.333333333333
0.19625520111,0.0082912332838,0.520161290323,0.421875,0.0887372013652,0.168831168831,1.0,0.4375,0.0,0.00845935604779,0.00628596663125,0.00079975403391,0.0909090909091,0.2,0.142857142857,0.142857142857,0.1,0.2,0.2
0.274618585298,0.00139673105498,0.536290322581,0.65625,0.204778156997,0.0779220779221,1.0,0.354166666667,0.115671641791,0.100497149848,0.0592440279867,0.0183071727478,0.321036451471,0.65,0.0,0.0,0.1,0.2,0.2
0.0804438280166,0.00775631500743,0.91935483871,0.453125,0.0,0.0649350649351,1.0,0.395833333333,0.00559701492537,0.0264712772326,0.00726577701724,0.00310221003716,0.0781730346948,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.263522884882,0.035750371471,0.685483870968,0.375,0.0682593856655,0.155844155844,1.0,0.5625,0.0167910447761,0.0300111923788,0.0199895118888,0.00310434887926,0.137461572244,0.55,0.285714285714,0.285714285714,0.1,0.2,0.0666666666667
0.159500693481,0.014353640416,0.145161290323,0.59375,0.150170648464,0.155844155844,1.0,0.541666666667,0.294776119403,0.286863270777,0.363523453349,0.2727363863,0.575757575758,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.253120665742,0.00543833580981,0.717741935484,0.125,0.180887372014,0.0,1.0,0.479166666667,0.00559701492537,0.0143158333116,0.0110815174641,0.00187960052978,0.0320597277119,0.35,0.142857142857,0.0,0.2,0.0,0.0
0.138696255201,0.0,0.314516129032,0.78125,0.17747440273,0.649350649351,1.0,0.479166666667,0.0167910447761,0.0188968999714,0.0109090156356,0.00345086385323,0.0237154150198,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0894590846047,0.0208320950966,0.495967741935,0.421875,0.156996587031,0.012987012987,0.0526315789474,0.125,0.0,0.000754834847341,0.000524405558699,7.07133525377e-05,0.0636802810716,0.5,0.0,0.0,0.0,0.0,0.0
0.167822468793,0.0236849925706,0.225806451613,0.421875,0.21843003413,0.207792207792,0.631578947368,0.25,0.0,0.100757437726,0.00282902998772,0.000535652141893,0.100131752306,0.5,0.285714285714,0.142857142857,0.1,0.0,0.133333333333
0.0700416088766,0.0309361069837,0.532258064516,0.3125,0.0,0.0779220779221,1.0,0.541666666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.05,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.273231622746,0.0493907875186,0.298387096774,0.28125,0.129692832765,0.61038961039,1.0,0.3125,0.00932835820896,0.0171269423983,0.0106675130756,0.00183680865197,0.0469916556873,0.2,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.224687933426,0.065765230312,0.495967741935,0.125,0.160409556314,0.415584415584,1.0,0.416666666667,0.00746268656716,0.0217600666337,0.0289458068256,0.00512396274921,0.0535792709706,0.2,0.0,0.142857142857,0.0,0.2,0.4
0.154646324549,0.0473997028232,0.358870967742,0.234375,0.133105802048,0.220779220779,1.0,0.416666666667,0.0149253731343,0.0232437075405,0.0111022176835,0.00116767434416,0.064558629776,0.05,0.0,0.142857142857,0.2,0.4,0.266666666667
0.0846047156727,0.000564635958395,0.58064516129,0.328125,0.129692832765,0.233766233766,1.0,0.208333333333,0.00559701492537,0.0104896014993,0.0173398838028,0.00254665801815,0.0329380764163,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.277392510402,0.00924219910847,0.483870967742,0.21875,0.160409556314,0.363636363636,1.0,0.25,0.0,0.00163981363388,0.00107641140996,6.33777631545e-05,0.0610452349583,0.4,0.142857142857,0.428571428571,0.1,0.8,0.266666666667
0.147711511789,0.0108766716196,0.229838709677,0.140625,0.215017064846,0.545454545455,1.0,0.125,0.0279850746269,0.0300632499544,0.0462925907015,0.0107933584262,0.381642512077,0.15,0.142857142857,0.428571428571,0.0,0.2,0.2
0.200416088766,0.0,0.290322580645,0.53125,0.150170648464,0.025974025974,1.0,0.0,0.00186567164179,0.0147583227049,0.0222941363178,0.00375240487938,0.119016249451,0.15,0.0,0.0,0.0,0.2,0.0
0.0492371705964,0.00543833580981,0.818548387097,0.125,0.180887372014,0.0,1.0,0.5,0.00559701492537,0.0143158333116,0.0110815174641,0.00187960052978,0.0320597277119,0.05,0.142857142857,0.0,0.1,0.0,0.0
0.136615811373,0.00543833580981,0.536290322581,0.125,0.180887372014,0.0,1.0,0.520833333333,0.00559701492537,0.0143158333116,0.0110815174641,0.00187960052978,0.0320597277119,0.15,0.285714285714,0.0,0.1,0.0,0.0
0.114424410541,0.0,0.387096774194,0.15625,0.098976109215,0.038961038961,1.0,0.208333333333,0.0,0.0108019469533,0.00951520086113,0.000621115611131,0.064558629776,0.25,0.142857142857,0.0,0.0,0.0,0.0666666666667
0.0908460471567,0.0115304606241,0.528225806452,0.609375,0.201365187713,0.649350649351,1.0,0.229166666667,0.0,0.0178557484578,0.00651366904489,0.00137923552359,0.142292490119,0.2,0.0,0.0,0.1,0.2,0.133333333333
0.113037447989,0.0349479940565,0.274193548387,0.765625,0.163822525597,0.155844155844,1.0,0.375,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.2,0.0,0.0,0.1,0.2,0.0666666666667
0.178918169209,0.0208320950966,0.120967741935,0.015625,0.170648464164,0.0779220779221,1.0,0.1875,0.0522388059701,0.076967125641,0.000565805997544,0.00336065095167,0.0610452349583,0.1,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.257281553398,0.00347696879643,0.520161290323,0.21875,0.682593856655,0.402597402597,1.0,0.0833333333333,0.00373134328358,0.0102813711965,0.00576846114569,0.00153729181997,0.0272288098375,0.6,0.142857142857,0.285714285714,0.2,0.6,0.0666666666667
0.162274618585,0.00876671619614,0.221774193548,0.0,0.180887372014,0.402597402597,1.0,0.4375,0.00373134328358,0.0161638772482,0.0180436912631,0.00291652170514,0.183135704875,0.25,0.142857142857,0.285714285714,0.0,0.2,0.2
0.263522884882,0.00927191679049,0.588709677419,0.53125,0.0,0.0779220779221,1.0,0.520833333333,0.0,0.0048934121138,0.00396064198281,0.00039595267398,0.0601668862538,0.45,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.0325936199723,0.0309361069837,0.435483870968,0.3125,0.0,0.0779220779221,1.0,0.229166666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.05,0.0,0.0,0.1,0.2,0.0666666666667
