len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0982272595176,0.0203863298663,0.666666666667,0.418918918919,0.290801186944,0.0,0.994764397906,0.472584856397,0.0839552238806,0.118457013457,0.0458509860205,0.0660983388598,0.176286279683,0.384615384615,0.0,0.0
0.0665504213891,0.00181277860327,0.8625,0.432432432432,0.0652818991098,0.156312625251,0.989528795812,0.415143603133,0.0,0.00190010151227,0.00185611967487,0.000171037600204,0.0235817941953,0.153846153846,0.0,0.0
0.0970648067422,0.00927191679049,0.525,0.337837837838,0.148367952522,0.703406813627,0.989528795812,0.496083550914,0.0,0.00166584242172,0.0017595186509,0.000164978182129,0.252473614776,0.153846153846,0.25,0.4
0.104911362976,0.0265676077266,0.529166666667,0.445945945946,0.13649851632,0.51503006012,1.0,0.355091383812,0.0373134328358,0.0710065332257,0.111125677932,0.033022580538,0.129287598945,0.461538461538,0.0833333333333,0.4
0.0473699505958,0.00573551263001,0.7125,0.27027027027,0.0890207715134,0.476953907816,1.0,0.302872062663,0.00559701492537,0.0108800333168,0.0152353614948,0.00193847249596,0.0158311345646,0.153846153846,0.166666666667,0.0
0.0773031095612,0.0044279346211,0.604166666667,0.675675675676,0.139465875371,0.0881763527054,1.0,0.488250652742,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.164248021108,0.0769230769231,0.0,0.1
0.0726532984598,0.0331054977712,0.520833333333,0.108108108108,0.249258160237,0.210420841683,1.0,0.250652741514,0.0167910447761,0.0418803196335,0.0204242164967,0.00565562664876,0.0796503957784,0.384615384615,0.0833333333333,0.2
0.0799186283057,0.0220208023774,0.7375,0.22972972973,0.240356083086,0.683366733467,1.0,0.402088772846,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.213060686016,0.538461538462,0.25,0.2
0.0319674513223,0.001426448737,0.4,0.310810810811,0.13649851632,0.701402805611,0.994764397906,0.21409921671,0.0261194029851,0.0937817225852,0.0547313801526,0.017733078702,0.183707124011,0.153846153846,0.0,0.1
0.11275791921,0.0137890044577,0.7375,0.648648648649,0.252225519288,0.284569138277,1.0,0.375979112272,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.309696569921,0.461538461538,0.0,0.1
0.107817494914,0.0,0.470833333333,0.0945945945946,0.142433234421,0.434869739479,1.0,0.1227154047,0.00373134328358,0.0108800333168,0.0113299200972,0.00222431952932,0.0234168865435,0.384615384615,0.0,0.0
0.00813716942749,0.00439821693908,0.45,0.162162162162,0.186943620178,0.380761523046,1.0,0.344647519582,0.139925373134,0.0887581665322,0.0667720077833,0.0838300079576,0.21635883905,0.0769230769231,0.0,0.0
0.117988956699,0.00748885586924,0.770833333333,0.432432432432,0.139465875371,0.0460921843687,0.984293193717,0.422976501305,0.0130597014925,0.0137431999792,0.00805928542843,0.00164341980821,0.0506266490765,0.384615384615,0.0,0.0
0.106945655333,0.0650222882615,0.0791666666667,0.283783783784,0.13353115727,0.316633266533,1.0,0.11227154047,0.0111940298507,0.0265233348083,0.0210590232256,0.00514465644635,0.0456794195251,0.153846153846,0.0,0.2
0.050566695728,0.0178603268945,0.2,0.310810810811,0.160237388724,0.184368737475,1.0,0.318537859008,0.00186567164179,0.0166063666415,0.0258338738391,0.00200918199559,0.0112137203166,0.307692307692,0.0,0.2
0.0340017436792,0.0338781575037,0.254166666667,0.337837837838,0.0860534124629,0.278557114228,1.0,0.237597911227,0.0,0.00554413180978,0.00748657935774,0.000854133617168,0.0628298153034,0.230769230769,0.0833333333333,0.4
0.0770124963673,0.0774442793462,0.845833333333,0.22972972973,0.163204747774,0.124248496994,1.0,0.109660574413,0.00186567164179,0.00770452120045,0.00549245822006,0.000734362377642,0.145778364116,0.0,0.0,0.0
0.0700377797152,0.00416047548291,0.7375,0.459459459459,0.115727002967,0.0,0.994764397906,0.22454308094,0.0,0.00754834847341,0.00996370561528,0.00176732212743,0.0105540897098,0.0769230769231,0.0,0.0
0.0183086312119,0.0248439821694,0.479166666667,0.513513513514,0.160237388724,0.535070140281,1.0,0.0,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.274571240106,0.0,0.0,0.0
0.117698343505,0.0163447251114,0.529166666667,0.202702702703,0.0,0.60120240481,1.0,0.362924281984,0.0149253731343,0.0212134620891,0.013186039772,0.0026261657017,0.0105540897098,0.230769230769,0.333333333333,0.2
0.0168555652427,0.0,0.5125,0.486486486486,0.219584569733,0.0,0.00523560209424,0.553524804178,0.0,0.0025768499961,0.00230462442902,0.000388080918657,0.0229221635884,0.0,0.0,0.0
0.111886079628,0.0,0.504166666667,0.337837837838,0.0682492581602,0.653306613226,0.109947643979,0.0939947780679,0.0,0.00559618938546,0.00202172143025,0.000375321182519,0.0232519788918,0.461538461538,0.416666666667,0.1
0.0953211275792,0.00846953937593,0.729166666667,0.378378378378,0.284866468843,0.615230460922,1.0,0.454308093995,0.0391791044776,0.0442229105391,0.0815933648897,0.0123541817674,0.0725593667546,0.384615384615,0.0,0.0
0.0113339145597,0.0597622585438,0.833333333333,0.459459459459,0.272997032641,0.164328657315,1.0,0.422976501305,0.0391791044776,0.0282672635935,0.0209693222748,0.00543823938691,0.00972955145119,0.0,0.0,0.0
0.120023249056,0.0424368499257,0.320833333333,0.445945945946,0.172106824926,0.180360721443,1.0,0.32637075718,0.139925373134,0.425909055415,0.158480879897,0.0759808794837,0.16441292876,0.0769230769231,0.0,0.0
0.0587038651555,0.0288261515602,0.0916666666667,0.162162162162,0.255192878338,0.39879759519,1.0,0.281984334204,0.00373134328358,0.0117129545277,0.0150835598857,0.00184207625103,0.0232519788918,0.153846153846,0.166666666667,0.2
0.043301365882,0.00579494799406,0.454166666667,0.310810810811,0.139465875371,0.731462925852,1.0,0.148825065274,0.0914179104478,0.0941981831906,0.0892800463685,0.0938059884169,0.0784960422164,0.153846153846,0.0833333333333,0.1
0.107236268527,0.0195542347697,0.504166666667,0.0,0.0919881305638,0.0781563126253,0.732984293194,0.310704960836,0.00186567164179,0.00445092272053,0.00587886231594,0.000616837107284,0.0418865435356,0.0769230769231,0.0833333333333,0.1
0.0401046207498,0.0,0.204166666667,0.418918918919,0.0,0.198396793587,1.0,0.0156657963446,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0812994722955,0.0769230769231,0.0,0.1
0.0810810810811,0.00867756315007,0.945833333333,0.364864864865,0.145400593472,0.519038076152,1.0,0.402088772846,0.0,0.00877170150186,0.00554075873204,0.000648098366849,0.00362796833773,0.307692307692,0.0833333333333,0.1
0.0633536762569,0.000237741456166,0.758333333333,0.918918918919,0.163204747774,0.472945891784,1.0,0.503916449086,0.00373134328358,0.00856347119915,0.00456784841919,0.00110594716961,0.00461741424802,0.384615384615,0.0,0.1
0.0191804707934,0.0309361069837,0.708333333333,0.297297297297,0.0,0.0961923847695,0.994764397906,0.313315926893,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.100593667546,0.153846153846,0.0833333333333,0.1
0.00697471665214,0.00674591381872,0.741666666667,0.716216216216,0.157270029674,0.352705410822,1.0,0.456919060052,0.0671641791045,0.0579661105182,0.0301809199178,0.00040285168995,0.0618403693931,0.0,0.0,0.2
0.041557686719,0.0362258543834,0.741666666667,0.445945945946,0.142433234421,0.0921843687375,1.0,0.0913838120104,0.0130597014925,0.0239725136,0.0222596359521,0.00433887788757,0.0903693931398,0.153846153846,0.0833333333333,0.2
0.0127869805289,0.0,0.75,0.621621621622,0.157270029674,0.380761523046,0.188481675393,0.496083550914,0.0,2.60287878394e-05,6.90007314078e-05,1.96630371893e-05,0.0229221635884,0.0769230769231,0.0,0.3
0.0729439116536,0.0220208023774,0.516666666667,0.22972972973,0.240356083086,0.683366733467,1.0,0.169712793734,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.213060686016,0.0769230769231,0.0,0.0
0.108689334496,0.0248439821694,0.695833333333,0.513513513514,0.160237388724,0.535070140281,1.0,0.381201044386,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.274571240106,0.307692307692,0.0,0.1
0.041557686719,0.00175334323923,0.795833333333,0.175675675676,0.109792284866,0.162324649299,0.319371727749,0.287206266319,0.0,0.00135349696765,0.00080040848433,0.000100749102326,0.0235817941953,0.307692307692,0.166666666667,0.1
0.0897994768963,0.00748885586924,0.716666666667,0.432432432432,0.139465875371,0.0460921843687,0.984293193717,0.0835509138381,0.0130597014925,0.0137431999792,0.00805928542843,0.00164341980821,0.0506266490765,0.461538461538,0.0,0.0
0.0650973554199,0.00166419019316,0.529166666667,0.297297297297,0.118694362018,0.176352705411,1.0,0.284595300261,0.0746268656716,0.0496629271975,0.0233498475084,0.00802922325023,0.0450197889182,0.0769230769231,0.0,0.0
0.0302237721593,0.0105200594354,0.704166666667,0.162162162162,0.148367952522,0.412825651303,1.0,0.412532637076,0.00932835820896,0.0106718030141,0.00594096297421,0.00123567585236,0.00461741424802,0.0769230769231,0.0,0.0
0.119442022668,0.027102526003,0.841666666667,0.0,0.13649851632,0.234468937876,1.0,0.373368146214,0.136194029851,0.148286004321,0.1309150877,0.0582699146506,0.192612137203,0.153846153846,0.0833333333333,0.0
0.0139494333043,0.0104011887073,0.85,0.148648648649,0.124629080119,0.645290581162,0.994764397906,0.456919060052,0.0373134328358,0.0567687862776,0.0532064639885,0.0161490990786,0.10092348285,0.0,0.0,0.2
0.0845684394071,0.0402377414562,0.1375,0.310810810811,0.178041543027,0.280561122244,1.0,0.261096605744,0.166044776119,0.127723261928,0.108055145385,0.105364480632,0.199703166227,0.0769230769231,0.0,0.1
0.0648067422261,0.0201188707281,0.416666666667,0.337837837838,0.124629080119,0.13627254509,0.994764397906,0.109660574413,0.00186567164179,0.00924021968297,0.0111712184149,0.000908540575737,0.00775065963061,0.307692307692,0.0833333333333,0.1
0.045045045045,0.0252897473997,0.0666666666667,0.216216216216,0.13649851632,0.138276553106,1.0,0.514360313316,0.00932835820896,0.015070668159,0.0102535086872,0.000992786033486,0.0531002638522,0.230769230769,0.0,0.0
0.03254867771,0.0,0.529166666667,0.27027027027,0.0118694362018,0.428857715431,1.0,0.420365535248,0.00932835820896,0.0161118196726,0.0153319625188,0.00199790328347,0.0441952506596,0.153846153846,0.166666666667,0.2
0.0990990990991,0.00867756315007,0.741666666667,0.310810810811,0.13649851632,0.74749498998,0.994764397906,0.219321148825,0.0317164179104,0.025924672688,0.0196514083049,0.00672858908288,0.0747031662269,0.307692307692,0.0833333333333,0.0
0.0348735832607,0.0251114413076,0.625,0.648648648649,0.367952522255,0.687374749499,1.0,0.469973890339,0.0466417910448,0.0644212499024,0.0295530132619,0.0121926937649,0.0247361477573,0.0,0.0833333333333,0.1
0.0566695727986,0.00496285289747,0.7125,0.310810810811,0.163204747774,0.110220440882,0.973821989529,0.164490861619,0.0,0.00281110908665,0.00238742530671,0.000274684848519,0.0229221635884,0.230769230769,0.166666666667,0.2
0.0717814588782,0.0,0.0416666666667,0.554054054054,0.225519287834,0.0861723446894,1.0,0.0626631853786,0.0279850746269,0.0258986439002,0.0213971268095,0.00369409866846,0.0263852242744,0.307692307692,0.0,0.0
0.0929962220285,0.0360178306092,0.545833333333,0.337837837838,0.225519287834,0.326653306613,1.0,0.394255874674,0.00932835820896,0.0133007105859,0.0182851938231,0.00289794676581,0.0550791556728,0.230769230769,0.0,0.0
0.0247021214763,0.0239227340267,0.475,0.297297297297,0.0919881305638,0.711422845691,1.0,0.412532637076,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.202671503958,0.0769230769231,0.0,0.0
0.0296425457716,0.0239227340267,0.0583333333333,0.297297297297,0.0919881305638,0.711422845691,1.0,0.0626631853786,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.202671503958,0.0,0.0,0.0
0.0514385353095,0.0260326894502,0.441666666667,0.283783783784,0.118694362018,0.490981963928,1.0,0.295039164491,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.0769230769231,0.0,0.0
0.00552165068294,0.0167310549777,0.491666666667,0.527027027027,0.299703264095,0.569138276553,0.984293193717,0.20365535248,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.226253298153,0.0,0.0,0.1
0.00377797151991,0.0106983655275,0.7375,0.513513513514,0.13056379822,0.152304609218,1.0,0.355091383812,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.180079155673,0.0,0.0,0.1
0.027027027027,0.0,0.5375,0.162162162162,0.0979228486647,0.246492985972,0.162303664921,0.446475195822,0.0,0.00346182878263,0.00198722106454,0.000742143392167,0.0461741424802,0.0,0.0,0.1
0.0322580645161,0.0,0.533333333333,0.216216216216,0.13649851632,0.0921843687375,0.0,0.334203655352,0.0,0.000494546968948,0.000345003657039,7.41451746431e-05,0.0235817941953,0.0,0.0,0.0
0.0662598081953,0.0,0.5,0.405405405405,0.13353115727,0.0,0.973821989529,0.344647519582,0.0,0.00437283635701,0.00124201316534,0.000281670846343,0.0239116094987,0.307692307692,0.0,0.0
0.0496948561465,0.00891530460624,0.608333333333,0.472972972973,0.127596439169,0.192384769539,1.0,0.253263707572,0.0186567164179,0.0212134620891,0.0133378413811,0.00380828599635,0.118898416887,0.230769230769,0.0,0.0
0.116245277536,0.052927191679,0.541666666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.443864229765,0.917910447761,1.0,1.0,1.0,0.375494722955,0.538461538462,0.25,0.3
0.0165649520488,0.0044279346211,0.15,0.675675675676,0.139465875371,0.0881763527054,1.0,0.1227154047,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.164248021108,0.230769230769,0.0833333333333,0.1
0.0941586748038,0.0,0.525,0.121621621622,0.112759643917,0.130260521042,1.0,0.297650130548,0.0167910447761,0.0139254014941,0.0116887239005,0.00100694033793,0.0161609498681,0.0769230769231,0.0,0.0
0.0183086312119,0.00187221396731,0.341666666667,0.175675675676,0.118694362018,0.2625250501,1.0,0.331592689295,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0562335092348,0.0,0.0,0.2
0.0369078756176,0.00674591381872,0.508333333333,0.702702702703,0.0860534124629,0.647294589178,1.0,0.169712793734,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.230769230769,0.0,0.0
0.027027027027,0.000416047548291,0.625,0.189189189189,0.228486646884,0.663326653307,0.989528795812,0.34725848564,0.0,0.0142117181603,0.0194858065495,0.00198189957847,0.0817941952507,0.0,0.0833333333333,0.1
0.0892182505086,0.0597919762259,0.520833333333,0.364864864865,0.213649851632,0.527054108216,1.0,0.331592689295,0.0205223880597,0.035164892371,0.033624056415,0.01451561416,0.0712401055409,0.384615384615,0.0833333333333,0.0
0.0148212728858,0.0597919762259,0.520833333333,0.364864864865,0.213649851632,0.527054108216,1.0,0.43864229765,0.0205223880597,0.035164892371,0.033624056415,0.01451561416,0.0712401055409,0.0,0.0,0.0
0.116826503923,0.00805349182764,0.4875,0.283783783784,0.0623145400593,0.815631262525,1.0,0.373368146214,0.0298507462687,0.0267055363232,0.0516815478244,0.00930317079311,0.223449868074,0.230769230769,0.25,0.0
0.111886079628,0.0165527488856,0.495833333333,0.378378378378,0.139465875371,0.412825651303,1.0,0.23498694517,0.00373134328358,0.014419948463,0.0194444061107,0.004610333803,0.0580474934037,0.0769230769231,0.0,0.3
0.0587038651555,0.00668647845468,0.4875,0.0405405405405,0.26409495549,0.0981963927856,1.0,0.0835509138381,0.00559701492537,0.0152528696739,0.006617170142,0.00338721658327,0.0346306068602,0.384615384615,0.0,0.0
0.0409764603313,0.00561664190193,0.241666666667,0.364864864865,0.175074183976,0.360721442886,1.0,0.373368146214,0.00559701492537,0.0193914469403,0.0228323420228,0.00421019607078,0.00808047493404,0.0769230769231,0.0,0.2
0.0398140075559,0.052927191679,0.733333333333,0.256756756757,0.39762611276,0.665330661323,1.0,0.198433420366,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0769230769231,0.0,0.0
0.115954664342,0.0222288261516,0.720833333333,0.162162162162,0.195845697329,0.0941883767535,1.0,0.368146214099,0.00186567164179,0.00674145605039,0.00560975946345,0.000444478238188,0.0232519788918,0.230769230769,0.0833333333333,0.1
0.0133682069166,0.00846953937593,0.191666666667,0.378378378378,0.284866468843,0.615230460922,1.0,0.253263707572,0.0391791044776,0.0442229105391,0.0815933648897,0.0123541817674,0.0725593667546,0.0,0.0,0.0
0.0560883464109,0.0118870728083,0.520833333333,0.310810810811,0.183976261128,0.0521042084168,1.0,0.263707571802,0.0186567164179,0.0165543090658,0.0103018091992,0.00264588888199,0.030672823219,0.0769230769231,0.0,0.0
0.050566695728,0.0136998514116,0.2,0.513513513514,0.160237388724,0.320641282565,1.0,0.107049608355,0.0167910447761,0.0381321741846,0.0219560327339,0.00508953528838,0.0184696569921,0.153846153846,0.0833333333333,0.2
0.0273176402209,0.0133135215453,0.520833333333,0.324324324324,0.106824925816,0.523046092184,0.162303664921,0.422976501305,0.0,0.00296728181369,0.00362943847205,0.000133252692954,0.00511213720317,0.0,0.0833333333333,0.3
0.0438825922697,0.0101634472511,0.716666666667,0.337837837838,0.13056379822,0.501002004008,0.979057591623,0.232375979112,0.0373134328358,0.054113849918,0.0744241888964,0.0143029424936,0.137203166227,0.0,0.0,0.3
0.0804998546934,0.00154531946508,0.5375,0.689189189189,0.293768545994,0.10621242485,1.0,0.483028720627,0.00932835820896,0.00929227725865,0.0115231221451,0.0017811644395,0.086246701847,0.153846153846,0.0,0.0
0.0601569311247,0.0260326894502,0.5375,0.283783783784,0.118694362018,0.490981963928,1.0,0.300261096606,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.153846153846,0.0833333333333,0.0
0.111595466434,0.0248439821694,0.504166666667,0.513513513514,0.160237388724,0.535070140281,1.0,0.383812010444,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.274571240106,0.0,0.0833333333333,0.0
0.116535890729,0.00947994056464,0.520833333333,0.554054054054,0.0919881305638,0.186372745491,0.994764397906,0.127937336815,0.0111940298507,0.0220724120878,0.0163462732705,0.00291902880444,0.0232519788918,0.230769230769,0.25,0.1
0.0563789596048,0.0044279346211,0.5375,0.675675675676,0.139465875371,0.0881763527054,1.0,0.180156657963,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.164248021108,0.0769230769231,0.0,0.1
0.0871839581517,0.00787518573551,0.525,0.22972972973,0.151335311573,0.258517034068,1.0,0.180156657963,0.0223880597015,0.785887191234,0.017105281316,0.00431544274986,0.036444591029,0.307692307692,0.0,0.1
0.0511479221157,0.0,0.716666666667,0.283783783784,0.127596439169,0.587174348697,0.0,0.313315926893,0.0,0.000937036362217,0.000282902998772,7.85562956796e-05,0.0235817941953,0.0769230769231,0.0,0.0
0.0453356582389,0.0123625557207,0.520833333333,0.540540540541,0.13353115727,0.180360721443,1.0,0.31592689295,0.0,0.00387828938806,0.0044505471758,0.000427091241721,0.00164907651715,0.0769230769231,0.0833333333333,0.1
